Nombre,Precio,Var %
AGRO,68.6,1.93
AUSO,3305.0,-1.49
BHIP,550.0,3.57
BOLT,47.6,0.63
BPAT,2625.0,2.14
CADO,502.0,1.0
CAPX,7250.0,-0.41
CARC,30.2,1.0
CECO2,572.0,-2.22
CELU,795.0,-1.48
CEPU,1735.0,3.27
CGPA2,3165.0,0.95
CTIO,2320.0,0.21
DGCU2,1960.0,1.55
DOME,74.5,0.0
FERR,39.45,1.67
FIPL,327.0,-0.45
GAMI,200.25,-0.24
GBAN,2225.0,-1.33
GCDI,30.0,2.21
GCLA,3065.0,-0.16
GRIM,1185.0,-2.06
HAVA,6250.0,-0.79
IEB,1100.0,3.28
INTR,409.0,0.36
INVJ,411.0,-0.36
IRSA,1750.0,0.57
LEDE,1475.0,-1.66
LONG,33.6,-0.88
METR,2405.0,0.2
MOLA,30200.0,-1.62
MOLI,4555.0,1.44
MORI,318.5,0.95
MTR,2400.0,-0.41
OEST,977.0,-1.9
PATA,1620.0,-1.21
POLL,325.0,0.0
RICH,1660.0,-1.77
RIGO,890.0,3.97
SAMI,1215.0,-2.4
SEMI,33.55,0.9
