Nombre,Precio,Var %
A3,2290.0,0.0
AGRO,43.3,-1.02
AUSO,2305.0,-1.91
BHIP,449.0,0.22
BOLT,44.7,-0.55
BPAT,2710.0,1.3
CADO,475.0,0.52
CAPX,6060.0,-1.3
CARC,22.55,-0.22
CECO2,454.5,0.55
CELU,188.0,-1.31
CEPU,1300.0,1.16
CGPA2,2225.0,-1.33
CTIO,1655.0,-2.07
CVH,5750.0,-0.86
DGCU2,1275.0,-2.67
DOME,60.7,0.0
FERR,25.35,5.4
FIPL,271.0,-0.91
GAMI,161.5,0.0
GARO,233.0,0.86
GBAN,1615.0,-2.12
GCDI,19.7,0.0
GCLA,3110.0,-1.58
GRIM,1230.0,5.51
HARG,1680.0,-0.88
HAVA,6200.0,-0.95
IEB,856.0,-0.11
INTR,357.0,0.28
INVJ,280.5,1.26
LEDE,1205.0,0.41
LONG,24.55,-1.2
MIRG,23500.0,0.0
MOLA,23475.0,-1.88
MOLI,3660.0,-0.4
MORI,245.0,-1.9
OEST,700.0,-3.04
PATA,1535.0,-1.91
POLL,335.0,0.0
RICH,1410.0,-0.35
RIGO,770.0,0.0
ROSE,90.0,0.0
SAMI,601.0,1.17
SEMI,25.7,1.18
