Nombre,Precio,Var %
A3,2280.0,5.31
AGRO,51.6,5.09
AUSO,2580.0,-0.57
BHIP,385.5,6.49
BOLT,47.95,3.22
BPAT,2140.0,7.26
CADO,460.0,-1.6
CAPX,5350.0,3.48
CARC,25.45,5.82
CECO2,465.0,2.19
CELU,223.5,9.15
CEPU,1450.0,0.69
CGPA2,2220.0,7.5
CTIO,1940.0,2.91
CVH,6700.0,-3.03
DGCU2,1280.0,6.66
DOME,71.9,10.1
FERR,29.3,9.73
FIPL,250.0,3.41
GAMI,190.0,9.66
GARO,204.75,5.13
GBAN,1650.0,8.19
GCDI,20.7,4.81
GCLA,3300.0,9.27
GRIM,1140.0,0.0
HARG,1720.0,3.61
HAVA,7010.0,-0.14
IEB,989.0,10.01
INTR,350.0,3.39
INVJ,310.0,8.58
LEDE,1455.0,2.1
LONG,28.9,7.23
MIRG,23075.0,0.54
MOLA,25725.0,16.4
MOLI,3770.0,11.04
MORI,250.0,7.06
OEST,766.0,3.37
PATA,1655.0,2.16
POLL,320.0,0.0
RICH,1510.0,7.85
RIGO,780.0,0.0
ROSE,88.0,4.63
SAMI,740.0,5.71
SEMI,28.2,8.46
