Nombre,Precio,Var %
A3,2630.0,1.74
AGRO,49.5,0.5
AUSO,2765.0,0.18
BHIP,420.5,2.56
BOLT,44.9,-0.66
BPAT,2300.0,2.67
CADO,475.0,0.52
CAPX,5180.0,0.97
CARC,29.95,1.52
CECO2,409.0,0.49
CELU,312.5,0.0
CGPA2,2410.0,-0.41
CTIO,1870.0,-0.26
CVH,7030.0,1.44
DGCU2,1620.0,-0.3
DOME,72.5,2.11
FERR,25.5,0.19
FIPL,244.0,0.41
GAMI,234.75,1.51
GARO,200.0,1.01
GBAN,1925.0,-2.28
GCDI,21.0,1.44
GCLA,2760.0,0.54
GRIM,2200.0,2.32
HARG,1570.0,-2.48
HAVA,5990.0,1.18
IEB,856.0,3.38
INTR,400.0,0.12
INVJ,325.0,-1.36
LEDE,992.0,-0.2
LONG,27.05,0.18
MERA,48.0,0.0
MIRG,23225.0,-0.64
MOLA,24525.0,1.86
MOLI,3120.0,1.96
MORI,229.25,0.1
OEST,717.0,0.27
PATA,1320.0,3.93
PGR,24.6,0.0
POLL,300.0,-7.69
RICH,1530.0,1.66
RIGO,680.0,0.14
ROSE,235.0,-1.57
SAMI,620.0,-1.43
SEMI,25.65,0.58
