Nombre,Precio,Var %
A3,3505.0,0.71
AGRO,39.8,0.25
AUSO,3365.0,-0.88
BHIP,334.0,-2.05
BOLT,45.7,0.0
BPAT,2150.0,-0.46
CADO,558.0,-0.35
CAPX,4050.0,-0.73
CARC,20.15,-0.24
CECO2,530.0,-0.56
CELU,257.5,-0.38
CGPA2,1960.0,0.0
CTIO,2130.0,4.66
CVH,9430.0,0.31
DGCU2,1645.0,-1.2
DOME,64.0,0.0
FERR,20.2,0.24
FIPL,165.0,-0.6
GAMI,398.5,1.52
GARO,490.0,2.08
GBAN,1985.0,-0.25
GCDI,12.7,1.19
GCLA,4250.0,1.67
GRIM,2230.0,-1.32
HARG,1500.0,-0.99
HAVA,5440.0,3.61
IEB,1575.0,0.63
INAG,7000.0,-4.1
INTR,278.0,-1.76
INVJ,429.0,-0.92
IRSA,2400.0,-0.82
LEDE,733.0,-0.81
LONG,16.45,-0.3
MERA,48.0,0.0
MIRG,16700.0,-1.62
MOLA,22400.0,0.22
MOLI,2475.0,1.02
MORI,25.9,0.0
OEST,739.0,-0.26
PATA,1320.0,0.0
POLL,290.0,0.0
RICH,1575.0,0.0
RIGO,462.0,1.31
ROSE,164.0,4.12
SAMI,574.0,0.87
SEMI,16.85,-0.88
