Nombre,Precio,Var %
A3,3250.0,-0.76
AGRO,61.2,2.34
AUSO,3665.0,4.11
BHIP,476.0,3.03
BOLT,49.5,1.43
BPAT,2310.0,2.21
CADO,551.0,0.91
CAPX,6150.0,-0.8
CARC,28.8,1.76
CECO2,511.0,1.59
CELU,482.0,10.29
CGPA2,2850.0,4.97
CTIO,2455.0,3.36
CVH,7290.0,1.1
DGCU2,1955.0,0.25
DOME,77.0,3.21
FERR,33.9,0.89
FIPL,263.5,1.15
GAMI,233.5,-1.05
GARO,214.0,0.0
GBAN,2310.0,4.05
GCDI,22.65,1.79
GCLA,2635.0,0.38
GRIM,2500.0,0.0
HARG,1915.0,1.86
HAVA,5770.0,-0.34
IEB,660.0,2.16
INAG,7300.0,0.0
INTR,397.0,-2.21
INVJ,597.0,2.05
IRSA,2285.0,3.86
LEDE,1095.0,0.92
LONG,27.2,1.11
MERA,48.0,0.0
MIRG,25100.0,1.51
MOLA,26800.0,0.94
MOLI,3800.0,6.44
MORI,48.5,1.25
OEST,917.5,0.27
PATA,1600.0,2.23
PGR,24.6,0.0
POLL,330.0,0.0
RICH,1715.0,-1.43
RIGO,620.0,0.0
ROSE,263.0,1.54
SAMI,786.0,2.21
SEMI,26.9,0.0
