Nombre,Precio,Var %
A3,3400.0,-0.14
AGRO,67.2,0.59
AUSO,4020.0,0.87
BHIP,479.0,1.91
BOLT,60.4,1.34
BPAT,2320.0,-1.06
CADO,572.0,0.0
CAPX,6240.0,2.29
CARC,33.5,-2.04
CECO2,520.0,-0.95
CELU,462.0,1.76
CGPA2,2800.0,-1.06
CTIO,2470.0,1.85
CVH,7430.0,0.95
DGCU2,2040.0,-0.48
DOME,89.2,-10.26
FERR,44.4,2.77
FIPL,270.0,1.12
GAMI,256.5,1.38
GARO,229.5,-4.77
GBAN,2400.0,0.0
GCDI,24.7,4.21
GCLA,2545.0,1.19
GRIM,2550.0,2.0
HARG,1985.0,-0.99
HAVA,6240.0,1.79
IEB,749.0,3.02
INAG,7300.0,0.0
INTR,402.0,-2.66
INVJ,714.0,4.08
IRSA,2325.0,0.0
LEDE,1170.0,2.18
LONG,29.0,-1.02
MERA,48.0,0.0
MIRG,23075.0,-1.49
MOLA,28400.0,0.0
MOLI,4140.0,2.09
MORI,52.6,4.36
OEST,915.0,0.0
PATA,1675.0,1.51
PGR,24.6,0.0
POLL,325.5,0.0
RICH,1900.0,-1.04
RIGO,690.0,0.0
ROSE,279.0,5.68
SAMI,860.0,1.47
SEMI,29.8,-4.18
