Nombre,Precio,Var %
A3,3190.0,-0.31
AGRO,51.0,-1.16
AUSO,3055.0,-0.97
BHIP,396.0,-1.73
BOLT,37.5,-3.59
BPAT,2125.0,-1.73
CADO,512.0,0.39
CAPX,5280.0,-0.37
CARC,25.2,-1.17
CECO2,433.0,0.46
CELU,295.0,-4.99
CGPA2,2620.0,-4.72
CTIO,2145.0,-0.69
CVH,6250.0,-0.15
DGCU2,1780.0,-1.38
DOME,68.0,-2.57
FERR,25.7,-6.54
FIPL,242.0,-0.2
GAMI,213.5,-3.39
GARO,215.0,-1.37
GBAN,1975.0,0.0
GCDI,21.6,5.36
GCLA,2535.0,-1.74
GRIM,1950.0,-1.76
HARG,1700.0,-3.95
HAVA,5590.0,-4.77
IEB,815.0,-0.91
INTR,415.0,14.32
INVJ,435.0,-2.68
IRSA,2190.0,-3.09
LEDE,1020.0,-0.97
LONG,24.15,-2.62
MERA,48.0,0.0
MIRG,21375.0,4.77
MOLA,25900.0,3.8
MOLI,3470.0,-0.99
MORI,38.0,-2.06
OEST,733.0,-3.8
PATA,1440.0,8.27
PGR,24.6,0.0
POLL,285.0,0.0
RICH,1490.0,-1.65
RIGO,580.0,-0.51
ROSE,148.5,1.36
SAMI,605.0,-2.88
SEMI,26.7,-3.61
