Nombre,Precio,Var %
A3,2470.0,0.0
AGRO,43.75,0.45
AUSO,2570.0,-0.38
BHIP,342.0,-0.43
BOLT,42.7,-0.69
BPAT,1965.0,0.76
CADO,465.0,1.3
CAPX,4735.0,1.28
CARC,28.65,2.13
CECO2,377.5,0.53
CELU,269.5,1.5
CGPA2,2115.0,-0.7
CTIO,1790.0,1.99
CVH,6630.0,2.47
DGCU2,1390.0,-1.76
DOME,71.8,7.32
FERR,23.85,1.48
FIPL,241.25,1.57
GAMI,216.75,0.0
GARO,204.0,1.87
GBAN,1735.0,2.35
GCDI,18.65,-0.53
GCLA,2645.0,1.14
GRIM,2100.0,-3.66
HARG,1405.0,0.71
HAVA,5840.0,-0.51
IEB,875.0,0.0
INTR,404.0,0.0
INVJ,312.0,3.31
LEDE,918.0,2.34
LONG,27.0,-5.26
MERA,48.0,0.0
MIRG,22275.0,-0.88
MOLA,21150.0,0.23
MOLI,2925.0,0.0
MORI,202.5,0.49
OEST,666.0,0.6
PATA,1260.0,0.39
PGR,24.6,0.0
POLL,315.0,0.0
RICH,1355.0,0.37
RIGO,609.0,-3.48
ROSE,248.5,2.68
SAMI,606.0,1.67
SEMI,23.3,-2.51
