Nombre,Precio,Var %
AGRO,69.1,-0.43
AUSO,3480.0,2.2
BHIP,543.0,2.64
BOLT,48.0,0.2
BPAT,2720.0,1.87
CADO,503.0,0.0
CAPX,7800.0,1.29
CARC,29.5,0.16
CECO2,616.0,1.98
CELU,820.0,1.73
CEPU,1705.0,2.71
CGPA2,2920.0,0.86
CTIO,2380.0,-0.62
DGCU2,2085.0,-0.95
DOME,73.7,11.66
FERR,39.45,1.02
FIPL,340.0,0.89
GAMI,213.75,4.77
GBAN,2485.0,6.65
GCDI,29.9,0.84
GCLA,3300.0,0.15
GRIM,1210.0,0.0
HAVA,6350.0,0.0
IEB,1100.0,0.0
INTR,415.0,1.71
INVJ,424.5,1.07
IRSA,1820.0,2.82
LEDE,1560.0,3.31
LONG,34.0,2.56
METR,2650.0,2.51
MOLA,33500.0,6.43
MOLI,4835.0,5.56
MORI,324.0,0.77
MTR,2485.0,1.84
OEST,990.0,0.5
PATA,1760.0,6.99
POLL,325.0,-0.61
RICH,1695.0,3.98
RIGO,900.0,0.0
SAMI,1190.0,0.84
SEMI,34.95,1.74
