Nombre,Precio,Var %
A3,2260.0,2.26
AGRO,33.7,5.97
AUSO,1900.0,0.0
BHIP,247.5,-0.6
BOLT,30.5,2.34
BPAT,1510.0,2.37
CADO,430.0,2.13
CAPX,3800.0,4.25
CARC,21.2,5.73
CECO2,279.0,1.63
CELU,176.0,1.14
CGPA2,1730.0,1.46
CTIO,1485.0,2.06
CVH,5520.0,2.22
DGCU2,1220.0,3.38
DOME,65.0,3.83
FERR,16.9,-0.87
FIPL,190.0,-1.04
GAMI,196.5,2.61
GARO,149.0,1.36
GBAN,1415.0,1.43
GCDI,14.3,-1.71
GCLA,2475.0,4.21
GRIM,1780.0,-1.38
HARG,1160.0,2.65
HAVA,4825.0,2.33
IEB,599.0,-0.16
INAG,7300.0,0.0
INTR,320.0,-1.38
INVJ,267.0,0.75
LEDE,885.0,3.2
LONG,20.8,2.46
MERA,48.0,0.0
MIRG,17200.0,4.4
MOLA,19200.0,13.27
MOLI,2495.0,8.47
MORI,31.0,1.63
OEST,519.0,-1.7
PATA,1060.0,-1.85
PGR,24.6,0.0
POLL,250.0,0.0
RICH,1095.0,-0.45
RIGO,631.0,-5.25
ROSE,178.5,-5.3
SAMI,427.0,1.18
SEMI,18.7,4.46
