Nombre,Precio,Var %
AGRO,58.3,-2.18
AUSO,3560.0,-2.86
BHIP,523.0,0.96
BOLT,46.3,-1.06
BPAT,2360.0,-0.21
CADO,495.5,0.3
CAPX,7190.0,2.56
CARC,28.1,-0.53
CECO2,540.0,0.74
CELU,690.0,-2.67
CEPU,1590.0,-0.62
CGPA2,3025.0,-2.88
CTIO,2060.0,-1.19
DGCU2,1920.0,-1.53
DOME,73.0,10.43
FERR,36.9,-0.13
FIPL,333.0,1.52
GAMI,190.25,-2.31
GBAN,2225.0,0.0
GCDI,27.5,-0.54
GCLA,2915.0,1.92
GRIM,1355.0,0.74
HAVA,6060.0,0.0
IEB,1060.0,-0.46
INTR,380.0,-0.52
INVJ,384.0,-0.51
IRSA,1740.0,-0.57
LEDE,1570.0,1.94
LONG,34.1,-0.72
METR,2410.0,-2.03
MOLA,25900.0,-2.53
MOLI,4135.0,-1.07
MORI,284.0,-3.72
MTR,2430.0,-0.4
OEST,979.0,-0.3
PATA,1730.0,-1.98
POLL,325.0,0.0
RICH,1560.0,-1.88
RIGO,930.0,1.86
SAMI,1200.0,-1.23
SEMI,29.35,-1.34
