Nombre,Precio,Var %
A3,2625.0,-1.5
AGRO,44.9,-2.91
AUSO,2565.0,-2.84
BHIP,342.0,-3.61
BOLT,43.25,-1.92
BPAT,2100.0,-1.17
CADO,440.0,0.22
CAPX,5000.0,-2.34
CARC,23.4,-3.3
CECO2,375.5,-2.59
CELU,281.0,-0.88
CGPA2,2155.0,-2.48
CTIO,1630.0,-0.91
CVH,6420.0,-1.38
DGCU2,1500.0,-1.96
DOME,64.4,-2.42
FERR,23.6,-1.04
FIPL,268.5,0.0
GAMI,187.5,0.0
GARO,171.5,-5.5
GBAN,1750.0,-1.12
GCDI,19.3,0.52
GCLA,2785.0,-2.1
GRIM,2150.0,2.62
HARG,1470.0,-3.6
HAVA,6020.0,-1.14
IEB,875.0,4.04
INTR,366.0,-2.4
INVJ,297.0,2.23
LEDE,863.0,0.0
LONG,25.8,1.37
MIRG,21750.0,0.57
MOLA,19000.0,-2.81
MOLI,2985.0,-3.55
MORI,206.75,-2.59
OEST,685.0,-0.43
PATA,1295.0,-2.63
POLL,320.0,0.0
RICH,1390.0,1.09
RIGO,660.0,-7.3
ROSE,221.0,-7.24
SAMI,565.0,-2.41
SEMI,22.2,-1.98
