Nombre,Precio,Var %
A3,2930.0,0.34
AGRO,42.8,0.46
AUSO,3465.0,0.72
BHIP,395.0,0.5
BOLT,39.2,0.51
BPAT,2245.0,-0.22
CADO,570.0,0.0
CAPX,3960.0,0.0
CARC,27.4,1.85
CECO2,390.5,-2.25
CELU,317.0,3.93
CGPA2,2160.0,-1.36
CTIO,1870.0,-2.09
CVH,6830.0,0.29
DGCU2,1625.0,0.61
DOME,78.0,0.0
FERR,22.8,0.21
FIPL,212.5,-1.16
GAMI,199.0,2.05
GARO,202.0,1.0
GBAN,1980.0,1.02
GCDI,15.75,-0.31
GCLA,2900.0,-1.69
GRIM,2650.0,2.51
HARG,1595.0,1.91
HAVA,5580.0,1.08
IEB,766.0,6.09
INAG,7000.0,-4.1
INTR,345.0,-1.42
INVJ,487.0,0.61
IRSA,2275.0,-0.87
LEDE,715.0,-2.32
LONG,18.6,-1.58
MERA,48.0,0.0
MIRG,19600.0,-1.13
MOLA,25150.0,-0.78
MOLI,2850.0,0.88
MORI,29.7,0.67
OEST,815.0,1.55
PATA,1175.0,0.85
POLL,260.0,0.0
RICH,1800.0,1.4
RIGO,532.0,1.91
ROSE,206.0,-1.19
SAMI,545.0,3.8
SEMI,18.6,0.0
