Nombre,Precio,Var %
A3,2260.0,0.0
AGRO,34.6,4.53
AUSO,2250.0,-1.09
BHIP,282.0,-1.91
BOLT,31.5,1.12
BPAT,1725.0,0.29
CADO,425.0,-1.04
CAPX,3880.0,0.64
CARC,21.5,-4.44
CECO2,308.0,0.81
CELU,198.5,1.66
CGPA2,1855.0,0.27
CTIO,1560.0,0.0
CVH,5660.0,-2.07
DGCU2,1250.0,1.62
DOME,65.3,0.46
FERR,17.65,3.82
FIPL,203.0,-1.93
GAMI,195.75,-2.49
GARO,155.25,-1.74
GBAN,1495.0,-0.33
GCDI,17.25,-0.28
GCLA,2410.0,0.62
GRIM,1905.0,-0.78
HARG,1240.0,3.76
HAVA,4970.0,0.5
IEB,665.0,0.0
INAG,7300.0,0.0
INTR,350.0,-2.5
INVJ,273.5,0.18
LEDE,809.0,0.0
LONG,21.0,-2.32
MERA,48.0,0.0
MIRG,17700.0,-0.7
MOLA,17850.0,-1.38
MOLI,2420.0,2.32
MORI,37.0,31.58
OEST,579.0,1.75
PATA,1170.0,-0.84
PGR,24.6,0.0
POLL,281.5,0.0
RICH,1150.0,-2.12
RIGO,690.0,14.42
ROSE,195.0,-0.63
SAMI,475.0,-0.83
SEMI,19.2,-1.03
