Nombre,Precio,Var %
A3,3080.0,0.48
AGRO,35.2,-1.67
AUSO,3000.0,-1.47
BHIP,284.0,-0.69
BOLT,59.0,-0.67
BPAT,1680.0,-2.6
CADO,543.0,1.11
CAPX,3225.0,-0.3
CARC,17.4,-1.41
CECO2,538.0,0.18
CELU,210.0,3.19
CGPA2,1665.0,-3.19
CTIO,1835.0,-0.81
CVH,9390.0,0.96
DGCU2,1505.0,-2.58
DOME,60.0,0.0
FERR,17.45,0.86
FIPL,150.0,-1.96
GAMI,370.0,-1.98
GARO,455.0,1.11
GBAN,1750.0,-2.77
GCDI,12.0,-0.41
GCLA,3595.0,0.0
GRIM,2130.0,-3.4
HARG,1420.0,0.0
HAVA,4280.0,-1.94
IEB,1535.0,2.33
INTR,280.0,2.56
INVJ,415.0,1.21
IRSA,2310.0,2.89
LEDE,737.0,-4.28
LONG,15.55,-1.58
MERA,48.0,0.0
MIRG,1605.0,-1.83
MOLA,21175.0,-1.16
MOLI,2410.0,5.24
MORI,21.65,-0.45
OEST,750.0,0.0
PATA,1170.0,0.42
POLL,300.0,0.0
RICH,1530.0,-3.77
RIGO,405.0,3.71
ROSE,162.5,2.84
SAMI,452.0,-2.16
SEMI,14.75,-0.67
