Nombre,Precio,Var %
A3,2150.0,2.38
AGRO,58.0,-2.84
AUSO,3025.0,-0.16
BHIP,485.0,-1.92
BOLT,46.35,-0.32
BPAT,2405.0,0.0
CADO,511.0,0.19
CAPX,6440.0,-1.97
CARC,25.05,-2.14
CECO2,518.0,-2.26
CELU,576.0,0.0
CEPU,1570.0,-2.78
CGPA2,2670.0,-2.9
CTIO,1975.0,-3.65
DGCU2,1685.0,-2.31
DOME,71.8,0.84
FERR,31.35,-4.71
FIPL,293.0,-2.65
GAMI,195.0,-0.76
GARO,222.25,-3.68
GBAN,1980.0,-1.73
GCDI,25.3,-2.31
GCLA,3135.0,0.0
GRIM,1350.0,-0.36
HAVA,6580.0,0.15
IEB,1035.0,1.97
INTR,388.0,0.0
INVJ,341.0,0.44
IRSA,1745.0,-0.28
LEDE,1505.0,-2.27
LONG,32.1,-2.87
METR,2140.0,-1.38
MOLA,23350.0,-3.81
MOLI,3930.0,-0.75
MORI,271.0,-1.98
OEST,816.0,-0.85
PATA,1610.0,-2.42
POLL,320.0,0.0
RICH,1630.0,-2.1
RIGO,839.0,5.53
ROSE,98.0,0.0
SAMI,1060.0,-1.39
SEMI,27.65,-0.53
