Nombre,Precio,Var %
A3,3000.0,-0.33
AGRO,47.9,-2.83
AUSO,3835.0,-0.51
BHIP,363.5,-2.28
BOLT,44.5,-0.22
BPAT,2260.0,-1.73
CADO,557.0,-2.96
CAPX,4550.0,-3.08
CARC,24.25,-2.61
CECO2,426.0,-2.73
CELU,283.5,-3.24
CGPA2,2330.0,-1.06
CTIO,1795.0,-0.82
CVH,7300.0,0.13
DGCU2,1665.0,-0.89
DOME,69.0,0.0
FERR,22.7,-3.19
FIPL,179.5,-0.27
GAMI,268.0,-1.65
GARO,232.0,2.42
GBAN,2075.0,-3.26
GCDI,16.1,-2.42
GCLA,3435.0,-0.14
GRIM,2750.0,3.18
HARG,1670.0,-2.05
HAVA,4915.0,0.3
IEB,900.0,-1.09
INTR,331.0,1.22
INVJ,490.0,-1.6
IRSA,2415.0,-3.2
LEDE,820.0,-0.9
LONG,18.6,0.54
MERA,48.0,0.0
MIRG,18600.0,-0.4
MOLA,26950.0,-0.18
MOLI,2740.0,-5.02
MORI,31.0,-3.72
OEST,772.0,-4.09
PATA,1280.0,-0.38
POLL,294.0,0.0
RICH,1675.0,-0.88
RIGO,474.0,-6.32
ROSE,192.5,1.04
SAMI,554.0,-0.89
SEMI,19.6,-0.25
