Nombre,Precio,Var %
A3,2930.0,0.34
AGRO,42.5,-0.23
AUSO,3545.0,3.05
BHIP,393.0,0.0
BOLT,39.0,0.0
BPAT,2235.0,-0.66
CADO,565.0,-0.87
CAPX,3820.0,-3.53
CARC,27.3,1.48
CECO2,393.0,-1.62
CELU,318.0,4.26
CGPA2,2155.0,-1.59
CTIO,1855.0,-2.87
CVH,6790.0,-0.29
DGCU2,1605.0,-0.61
DOME,78.0,0.0
FERR,22.8,0.21
FIPL,218.0,1.39
GAMI,196.5,0.76
GARO,205.0,2.5
GBAN,1935.0,-1.27
GCDI,15.85,0.31
GCLA,2990.0,1.35
GRIM,2680.0,3.67
HARG,1560.0,-0.31
HAVA,5670.0,2.71
IEB,780.0,8.03
INAG,7000.0,-4.1
INTR,345.0,-1.42
INVJ,495.0,2.27
IRSA,2290.0,-0.21
LEDE,711.0,-2.86
LONG,18.85,-0.26
MERA,48.0,0.0
MIRG,19275.0,-2.77
MOLA,25250.0,-0.39
MOLI,2945.0,4.24
MORI,29.6,0.33
OEST,789.0,-1.68
PATA,1170.0,0.42
POLL,260.0,0.0
RICH,1750.0,-1.4
RIGO,540.0,3.44
ROSE,210.0,0.71
SAMI,543.0,3.42
SEMI,19.4,4.3
