Nombre,Precio,Var %
A3,2180.0,-1.35
AGRO,57.6,-0.86
AUSO,3020.0,-1.62
BHIP,472.0,-2.27
BOLT,46.9,-0.63
BPAT,2380.0,1.27
CADO,511.0,0.0
CAPX,6190.0,-1.11
CARC,24.8,-1.19
CECO2,499.0,-1.96
CELU,551.0,-0.54
CEPU,1520.0,-1.61
CGPA2,2650.0,-1.85
CTIO,1960.0,-1.5
DGCU2,1650.0,-1.78
DOME,68.1,0.0
FERR,32.2,0.46
FIPL,291.0,-1.68
GAMI,194.0,1.3
GARO,216.25,1.28
GBAN,1945.0,0.0
GCDI,25.7,1.38
GCLA,3155.0,0.0
GRIM,1350.0,0.0
HAVA,6470.0,-1.07
IEB,1005.0,1.1
INTR,380.0,-0.52
INVJ,355.0,2.01
IRSA,1720.0,-1.43
LEDE,1500.0,-1.31
LONG,30.8,-2.99
METR,2155.0,-1.59
MOLA,24000.0,0.31
MOLI,4005.0,-1.47
MORI,269.5,-1.46
OEST,810.0,-2.52
PATA,1565.0,-0.31
POLL,320.0,0.0
RICH,1565.0,-2.79
RIGO,835.0,0.0
ROSE,98.0,-1.1
SAMI,1020.0,-1.44
SEMI,30.15,2.9
