Nombre,Precio,Var %
A3,3275.0,0.3
AGRO,57.2,-0.34
AUSO,3920.0,0.25
BHIP,501.0,1.0
BOLT,43.2,0.46
BPAT,2700.0,0.37
CADO,590.0,1.02
CAPX,5080.0,0.39
CARC,27.9,0.72
CECO2,467.0,0.86
CELU,379.5,-1.17
CGPA2,2670.0,1.71
CTIO,2200.0,0.68
CVH,7600.0,3.54
DGCU2,1995.0,-0.49
DOME,83.0,3.75
FERR,28.7,1.41
FIPL,236.0,1.72
GAMI,226.0,-0.22
GARO,204.0,-1.92
GBAN,2205.0,-0.89
GCDI,19.65,1.55
GCLA,2980.0,0.16
GRIM,2755.0,0.36
HARG,2255.0,0.44
HAVA,6070.0,0.83
IEB,719.0,0.0
INTR,372.0,0.54
INVJ,520.0,-0.19
IRSA,2475.0,-0.4
LEDE,935.0,1.08
LONG,23.75,-0.21
MERA,48.0,0.0
MIRG,22425.0,0.56
MOLA,27350.0,0.36
MOLI,3220.0,5.05
MORI,39.8,-2.21
OEST,962.5,0.78
PATA,1400.0,2.56
PGR,24.6,0.0
POLL,270.0,0.0
RICH,1930.0,1.31
RIGO,595.0,-2.29
ROSE,231.0,0.21
SAMI,651.0,-2.54
SEMI,23.35,1.74
