Nombre,Precio,Var %
A3,2345.0,3.07
AGRO,38.2,6.4
AUSO,1985.0,1.79
BHIP,238.0,2.8
BOLT,29.3,4.64
BPAT,1435.0,5.12
CADO,458.0,4.09
CAPX,3550.0,7.25
CARC,19.8,2.06
CECO2,336.0,0.74
CELU,290.0,5.07
CGPA2,1470.0,1.73
CTIO,1675.0,4.03
CVH,4360.0,3.44
DGCU2,1215.0,4.74
DOME,55.0,0.0
FERR,15.85,-1.85
FIPL,179.0,1.7
GAMI,191.0,4.08
GARO,136.0,0.0
GBAN,1375.0,3.38
GCDI,14.35,4.36
GCLA,1955.0,4.82
GRIM,1630.0,0.0
HARG,1065.0,-3.18
HAVA,4285.0,2.26
IEB,596.0,6.23
INAG,7400.0,1.36
INTR,295.0,0.0
INVJ,258.5,2.17
LEDE,880.0,3.22
LONG,18.5,3.35
MERA,48.0,0.0
MIRG,16975.0,0.59
MOLA,21450.0,7.65
MOLI,2695.0,7.58
MORI,29.0,3.57
OEST,489.0,7.0
PATA,1150.0,0.0
PGR,24.6,0.0
POLL,230.0,0.0
RICH,1100.0,0.91
RIGO,558.0,0.0
ROSE,163.0,3.16
SAMI,393.0,2.87
SEMI,20.5,5.12
