Nombre,Precio,Var %
A3,2480.0,1.84
AGRO,35.4,4.73
AUSO,1945.0,5.13
BHIP,214.5,4.12
BOLT,27.1,-0.73
BPAT,1295.0,4.85
CADO,440.0,2.56
CAPX,3220.0,4.54
CARC,19.0,1.87
CECO2,377.5,1.34
CELU,277.5,-2.28
CGPA2,1465.0,3.53
CTIO,1685.0,0.29
CVH,4580.0,3.85
DGCU2,1380.0,2.22
DOME,60.0,0.0
FERR,16.8,1.2
FIPL,212.0,4.69
GAMI,189.5,0.79
GARO,174.0,0.0
GBAN,1375.0,2.23
GCDI,13.7,0.0
GCLA,1860.0,4.78
GRIM,1695.0,2.1
HARG,1165.0,4.01
HAVA,4430.0,1.83
IEB,610.0,1.83
INAG,7400.0,1.36
INTR,295.0,1.72
INVJ,270.5,-2.16
LEDE,895.0,1.12
LONG,19.8,7.9
MERA,48.0,0.0
MIRG,15950.0,3.06
MOLA,18250.0,4.43
MOLI,2290.0,3.38
MORI,25.8,3.61
OEST,455.0,1.56
PATA,1015.0,-1.93
PGR,24.6,0.0
POLL,225.0,0.0
RICH,1100.0,-1.34
RIGO,500.0,0.4
ROSE,135.0,4.24
SAMI,375.0,3.73
SEMI,18.3,3.09
