Nombre,Precio,Var %
AGRO,66.5,-3.06
AUSO,3335.0,-0.14
BHIP,562.0,2.18
BOLT,47.3,-0.21
BPAT,2610.0,-0.38
CADO,491.0,-2.19
CAPX,7220.0,-0.55
CARC,29.75,-0.99
CECO2,569.0,-1.72
CELU,789.0,-0.87
CEPU,1730.0,-0.28
CGPA2,3195.0,-1.69
CTIO,2255.0,-0.66
DGCU2,1910.0,-2.79
DOME,74.5,0.0
FERR,39.5,0.25
FIPL,336.0,3.54
GAMI,197.0,-1.12
GBAN,2255.0,1.34
GCDI,30.05,0.67
GCLA,3050.0,0.99
GRIM,1200.0,1.26
HAVA,6160.0,-1.28
IEB,1100.0,0.0
INTR,414.5,2.59
INVJ,408.5,-0.96
IRSA,1715.0,-1.43
LEDE,1475.0,0.34
LONG,33.7,1.35
METR,2370.0,-1.04
MOLA,29600.0,-1.33
MOLI,4485.0,-1.53
MORI,313.5,-2.18
MTR,2340.0,-1.88
OEST,975.0,-0.4
PATA,1595.0,-2.44
POLL,325.0,0.0
RICH,1640.0,-1.2
RIGO,890.0,1.13
SAMI,1225.0,0.4
SEMI,33.1,-1.63
