Nombre,Precio,Var %
A3,2640.0,1.53
AGRO,47.0,-1.36
AUSO,2720.0,0.55
BHIP,419.0,1.82
BOLT,43.5,-0.45
BPAT,2200.0,2.32
CADO,465.0,-0.85
CAPX,5110.0,0.0
CARC,28.05,-0.7
CECO2,399.5,1.01
CELU,304.0,2.7
CGPA2,2380.0,1.27
CTIO,1820.0,0.55
CVH,7000.0,0.86
DGCU2,1525.0,0.0
DOME,63.7,-2.89
FERR,25.05,-0.79
FIPL,235.25,-1.05
GAMI,239.25,0.52
GARO,196.0,-1.87
GBAN,1950.0,2.09
GCDI,21.4,1.42
GCLA,2735.0,-0.9
GRIM,2200.0,0.45
HARG,1460.0,-1.35
HAVA,6000.0,-0.33
IEB,839.0,1.32
INAG,7100.0,4.41
INTR,371.0,-4.87
INVJ,326.5,1.39
LEDE,986.0,-0.9
LONG,26.0,-1.7
MERA,48.0,0.0
MIRG,24150.0,3.42
MOLA,24850.0,0.0
MOLI,3135.0,3.8
MORI,221.5,1.37
OEST,676.0,0.0
PATA,1285.0,0.78
PGR,24.6,0.0
POLL,305.0,0.0
RICH,1445.0,-3.34
RIGO,660.0,-0.15
ROSE,231.0,-0.43
SAMI,612.0,-1.29
SEMI,24.85,-0.99
