Nombre,Precio,Var %
A3,2455.0,-2.96
AGRO,35.0,-1.96
AUSO,1840.0,0.82
BHIP,204.5,-2.38
BOLT,27.6,-0.71
BPAT,1250.0,-0.39
CADO,435.0,2.11
CAPX,3035.0,-1.46
CARC,19.0,0.26
CECO2,366.0,0.0
CELU,239.0,-1.84
CGPA2,1370.0,-2.49
CTIO,1680.0,2.75
CVH,4320.0,-1.7
DGCU2,1360.0,-1.09
DOME,59.8,0.0
FERR,16.7,0.0
FIPL,204.5,0.24
GAMI,187.0,-0.79
GARO,174.0,0.0
GBAN,1345.0,-4.27
GCDI,13.35,-1.83
GCLA,1835.0,1.94
GRIM,1650.0,2.16
HARG,1150.0,-1.7
HAVA,4540.0,-1.62
IEB,600.0,0.0
INAG,7400.0,1.36
INTR,300.0,0.0
INVJ,274.5,1.1
LEDE,890.0,-0.83
LONG,18.4,-3.15
MERA,48.0,0.0
MIRG,15475.0,0.0
MOLA,17425.0,-0.57
MOLI,2140.0,-2.28
MORI,25.0,-2.72
OEST,450.0,-0.22
PATA,1040.0,0.97
PGR,24.6,0.0
POLL,220.0,0.0
RICH,1105.0,-0.89
RIGO,493.0,4.89
ROSE,132.0,-1.49
SAMI,364.0,-0.81
SEMI,18.35,2.22
