Nombre,Precio,Var %
A3,2640.0,-0.18
AGRO,47.4,-3.06
AUSO,2425.0,1.67
BHIP,355.0,-4.56
BOLT,44.1,-3.18
BPAT,2015.0,-3.12
CADO,465.0,1.19
CAPX,4900.0,-1.3
CARC,26.8,0.94
CECO2,388.0,-1.77
CELU,269.5,-3.92
CGPA2,2170.0,-3.76
CTIO,1560.0,-2.19
CVH,6360.0,-2.15
DGCU2,1415.0,-3.08
DOME,62.2,-2.2
FERR,23.0,-0.64
FIPL,255.0,-2.67
GAMI,190.75,-0.26
GARO,162.0,0.3
GBAN,1705.0,-3.39
GCDI,19.3,-2.03
GCLA,2630.0,-2.95
GRIM,2120.0,1.43
HARG,1505.0,-3.83
HAVA,5970.0,-1.64
IEB,803.0,-3.6
INTR,355.0,-1.52
INVJ,284.0,-1.38
LEDE,915.0,-1.5
LONG,26.0,-2.25
MIRG,21100.0,0.47
MOLA,20125.0,-1.46
MOLI,2880.0,-2.04
MORI,215.0,-2.16
OEST,671.0,-1.32
PATA,1275.0,5.37
PGR,24.6,0.0
POLL,300.0,0.84
RICH,1360.0,-0.72
RIGO,629.0,0.0
ROSE,137.75,-2.13
SAMI,602.0,-2.27
SEMI,24.2,1.25
