Nombre,Precio,Var %
A3,2140.0,-1.83
AGRO,52.7,1.34
AUSO,2870.0,-2.04
BHIP,470.0,2.62
BOLT,40.8,0.49
BPAT,2000.0,1.52
BRIO,33.5,0.0
CADO,460.0,0.0
CAPU,7.65,0.0
CAPX,5890.0,7.28
CARC,24.85,1.22
CECO2,523.0,-2.42
CELU,592.0,0.16
CEPU,1425.0,0.35
CGPA2,2585.0,1.97
CTIO,2000.0,3.35
DGCU2,1680.0,2.75
DOME,62.8,-6.12
EMDE,7.5,0.0
ESME,330.0,0.0
FERR,31.6,-0.47
FIPL,251.0,0.4
GAMI,192.5,1.58
GARO,206.5,3.63
GBAN,1840.0,1.65
GCDI,25.95,3.59
GCLA,2995.0,1.52
GRIM,1425.0,2.51
HAVA,5630.0,-0.7
IEB,900.0,2.5
INTR,360.0,0.0
INVJ,324.5,-2.98
IRSA,1615.0,2.53
LEDE,1460.0,0.68
LONG,28.9,0.0
MERA,48.0,0.0
METR,2075.0,0.0
MOLA,23225.0,1.75
MOLI,3565.0,2.73
MORI,280.0,0.17
OEST,862.0,-0.23
PATA,1500.0,3.8
POLL,320.0,0.0
RICH,1715.0,-3.1
RIGO,870.0,0.0
ROSE,110.0,0.0
SAMI,1115.0,2.29
SEMI,26.0,0.77
