Nombre,Precio,Var %
A3,2475.0,-0.2
AGRO,52.5,-0.37
AUSO,3195.0,2.07
BHIP,454.5,-0.32
BOLT,49.65,2.37
BPAT,2535.0,1.19
CADO,464.0,0.86
CAPX,6300.0,3.27
CARC,27.1,0.74
CECO2,480.0,-1.33
CELU,368.0,9.19
CGPA2,2830.0,4.23
CTIO,1785.0,1.13
CVH,7000.0,3.39
DGCU2,1575.0,-1.56
DOME,69.7,2.34
FERR,26.85,-0.92
FIPL,284.0,2.15
GAMI,167.25,1.98
GARO,286.5,2.68
GBAN,1935.0,0.51
GCDI,22.9,0.88
GCLA,3100.0,-4.61
GRIM,1345.0,-0.37
HARG,1780.0,-0.83
HAVA,6390.0,0.94
IEB,997.0,2.15
INTR,370.0,0.54
INVJ,366.0,1.38
LEDE,1105.0,1.84
LONG,28.8,-0.51
MIRG,24550.0,0.2
MOLA,22300.0,-0.99
MOLI,3515.0,1.58
MORI,268.0,-0.18
OEST,832.0,2.08
PATA,1475.0,0.34
POLL,300.0,0.0
RICH,1460.0,0.68
RIGO,770.0,-3.5
ROSE,102.0,-0.72
SAMI,660.0,-1.04
SEMI,27.25,0.36
