Nombre,Precio,Var %
A3,3315.0,0.91
AGRO,59.0,3.14
AUSO,3760.0,-2.84
BHIP,543.0,-1.09
BOLT,48.5,-2.8
BPAT,2860.0,-3.37
CADO,544.0,0.74
CAPX,6110.0,-1.76
CARC,29.6,-2.63
CECO2,509.0,-2.49
CELU,482.0,-1.22
CGPA2,2955.0,-4.21
CTIO,2145.0,-2.05
CVH,8220.0,-0.24
DGCU2,2050.0,0.24
DOME,90.0,3.44
FERR,36.8,-0.8
FIPL,267.5,-2.01
GAMI,234.0,-2.5
GARO,213.0,-5.12
GBAN,2500.0,-3.1
GCDI,22.6,-2.37
GCLA,2700.0,-3.57
GRIM,2720.0,-0.72
HARG,2135.0,-1.15
HAVA,6320.0,0.0
IEB,675.0,1.35
INAG,7300.0,0.0
INTR,400.0,-2.91
INVJ,615.0,-3.6
IRSA,2290.0,0.21
LEDE,1050.0,-1.4
LONG,26.3,-2.95
MERA,48.0,0.0
MIRG,26500.0,-2.03
MOLA,27900.0,7.1
MOLI,3705.0,-0.26
MORI,46.3,0.87
OEST,940.0,-3.83
PATA,1555.0,-1.89
PGR,24.6,0.0
POLL,327.0,0.0
RICH,2150.0,2.13
RIGO,606.0,-2.72
ROSE,242.0,0.41
SAMI,805.0,-3.01
SEMI,26.3,-0.75
