Nombre,Precio,Var %
AGRO,69.4,0.0
AUSO,3445.0,1.17
BHIP,556.0,5.1
BOLT,48.7,1.67
BPAT,2790.0,4.49
CADO,502.0,-0.19
CAPX,7700.0,0.0
CARC,30.25,2.71
CECO2,609.0,0.82
CELU,824.0,2.23
CEPU,1715.0,3.31
CGPA2,2950.0,1.89
CTIO,2420.0,1.04
DGCU2,2080.0,-1.18
DOME,73.7,0.0
FERR,39.95,2.3
FIPL,342.0,1.48
GAMI,204.0,0.0
GBAN,2365.0,1.5
GCDI,29.9,0.84
GCLA,3300.0,0.15
GRIM,1210.0,0.0
HAVA,6300.0,-0.78
IEB,1085.0,-1.36
INTR,414.0,1.47
INVJ,425.0,1.19
IRSA,1855.0,4.8
LEDE,1510.0,0.0
LONG,34.5,4.07
METR,2660.0,2.9
MOLA,32700.0,3.89
MOLI,4690.0,2.4
MORI,325.0,1.08
MTR,2475.0,1.43
OEST,1030.0,4.56
PATA,1740.0,5.77
POLL,325.0,-0.61
RICH,1680.0,3.06
RIGO,900.0,0.0
SAMI,1200.0,1.69
SEMI,34.85,1.45
