Nombre,Precio,Var %
A3,3310.0,0.76
AGRO,60.0,4.89
AUSO,3795.0,-1.93
BHIP,538.0,-2.0
BOLT,49.4,-1.0
BPAT,2840.0,-4.05
CADO,535.0,-0.92
CAPX,6110.0,-1.76
CARC,30.2,-0.65
CECO2,519.0,-0.57
CELU,488.0,0.0
CGPA2,2950.0,-4.37
CTIO,2160.0,-1.36
CVH,8410.0,2.06
DGCU2,2050.0,0.24
DOME,90.0,3.44
FERR,36.6,-1.34
FIPL,270.5,-0.91
GAMI,240.0,0.0
GARO,227.0,1.11
GBAN,2520.0,-2.32
GCDI,22.95,-0.86
GCLA,2710.0,-3.21
GRIM,2650.0,-3.28
HARG,2110.0,-2.31
HAVA,6200.0,-1.89
IEB,660.0,-0.9
INAG,7300.0,0.0
INTR,403.0,-2.18
INVJ,616.0,-3.44
IRSA,2275.0,-0.43
LEDE,1055.0,-0.93
LONG,26.8,-1.1
MERA,48.0,0.0
MIRG,26800.0,-0.92
MOLA,27400.0,5.18
MOLI,3745.0,0.8
MORI,46.2,0.65
OEST,977.5,0.0
PATA,1590.0,0.31
PGR,24.6,0.0
POLL,327.0,0.0
RICH,2055.0,-2.37
RIGO,620.0,-0.48
ROSE,234.0,-2.9
SAMI,790.0,-4.81
SEMI,26.8,1.13
