Nombre,Precio,Var %
A3,2660.0,-0.74
AGRO,46.4,0.86
AUSO,2660.0,-0.18
BHIP,354.5,1.14
BOLT,44.1,-1.23
BPAT,2065.0,1.47
CADO,430.0,-2.6
CAPX,5110.0,0.0
CARC,24.0,-1.03
CECO2,392.0,0.25
CELU,256.0,-1.72
CGPA2,2355.0,3.97
CTIO,1580.0,0.63
CVH,6330.0,0.0
DGCU2,1460.0,1.03
DOME,64.0,0.0
FERR,25.15,-0.19
FIPL,270.0,-1.09
GAMI,184.75,-0.53
GARO,231.0,-2.01
GBAN,1750.0,-1.68
GCDI,19.0,-1.04
GCLA,2865.0,2.13
GRIM,2090.0,-3.68
HARG,1550.0,2.64
HAVA,5810.0,-1.35
IEB,830.0,2.72
INTR,380.0,-1.17
INVJ,289.0,1.22
LEDE,934.0,-0.1
LONG,26.95,0.93
MIRG,20600.0,-1.43
MOLA,20200.0,-1.82
MOLI,2875.0,-2.54
MORI,221.0,-0.11
OEST,726.0,0.0
PATA,1375.0,3.77
POLL,310.0,0.0
RICH,1415.0,1.07
RIGO,1140.0,27.23
ROSE,190.0,-29.75
SAMI,600.0,0.0
SEMI,23.55,0.0
