Nombre,Precio,Var %
A3,3295.0,1.22
AGRO,58.4,4.28
AUSO,3910.0,1.29
BHIP,486.0,1.46
BOLT,41.8,0.48
BPAT,2620.0,1.35
CADO,580.0,2.65
CAPX,5100.0,1.39
CARC,27.0,0.74
CECO2,455.0,4.35
CELU,393.5,-1.13
CGPA2,2700.0,3.64
CTIO,2175.0,-0.68
CVH,7340.0,0.41
DGCU2,1880.0,1.89
DOME,85.6,3.13
FERR,28.3,2.53
FIPL,232.0,-0.85
GAMI,227.0,-0.43
GARO,208.0,0.0
GBAN,2160.0,0.46
GCDI,19.8,0.0
GCLA,2930.0,-1.51
GRIM,2780.0,4.9
HARG,2300.0,1.54
HAVA,6100.0,2.52
IEB,691.0,0.14
INTR,360.0,0.0
INVJ,499.0,0.4
IRSA,2515.0,0.6
LEDE,912.5,1.38
LONG,22.55,-1.09
MERA,48.0,0.0
MIRG,22675.0,1.68
MOLA,26700.0,1.9
MOLI,2950.0,1.37
MORI,35.7,2.29
OEST,930.0,1.63
PATA,1355.0,-0.36
PGR,24.6,0.0
POLL,279.0,-1.76
RICH,1895.0,-0.52
RIGO,623.0,4.35
ROSE,215.0,-0.23
SAMI,647.0,2.53
SEMI,21.1,2.42
