Nombre,Precio,Var %
A3,2615.0,1.16
AGRO,45.95,-0.96
AUSO,2805.0,2.18
BHIP,416.5,0.72
BOLT,43.35,-0.45
BPAT,2180.0,0.22
CADO,476.0,0.95
CAPX,5060.0,-1.17
CARC,27.5,-2.13
CECO2,393.0,0.76
CELU,290.0,-3.65
CGPA2,2380.0,-0.41
CTIO,1795.0,-1.37
CVH,6910.0,0.0
DGCU2,1530.0,0.0
DOME,65.0,0.3
FERR,25.0,-0.99
FIPL,239.0,0.95
GAMI,239.75,0.1
GARO,199.5,0.12
GBAN,1945.0,-0.25
GCDI,20.75,-2.35
GCLA,2675.0,-1.29
GRIM,2095.0,-1.87
HARG,1485.0,-1.0
HAVA,6010.0,-0.16
IEB,830.0,1.59
INTR,370.5,-3.76
INVJ,325.5,0.15
LEDE,973.0,-1.81
LONG,26.6,2.11
MERA,48.0,0.0
MIRG,24175.0,-0.41
MOLA,23800.0,-3.83
MOLI,3050.0,-1.92
MORI,228.5,3.39
OEST,672.0,-0.88
PATA,1275.0,-0.39
PGR,24.6,0.0
POLL,305.0,0.0
RICH,1425.0,-1.38
RIGO,701.0,3.54
ROSE,218.0,-3.11
SAMI,615.0,0.0
SEMI,24.2,-2.02
