Nombre,Precio,Var %
AGRO,67.2,-0.14
AUSO,3385.0,0.89
BHIP,543.0,2.25
BOLT,47.5,0.42
BPAT,2610.0,1.55
CADO,502.0,0.0
CAPX,7490.0,2.88
CARC,29.9,0.0
CECO2,577.0,-1.36
CELU,812.0,0.61
CEPU,1700.0,1.19
CGPA2,3220.0,2.71
CTIO,2300.0,-0.64
DGCU2,1915.0,-0.77
DOME,74.5,3.47
FERR,38.3,-1.28
FIPL,323.5,-1.52
GAMI,207.5,3.36
GARO,242.75,2.86
GBAN,2300.0,1.99
GCDI,29.65,1.02
GCLA,3070.0,0.0
GRIM,1185.0,-2.06
HAVA,6270.0,-0.47
IEB,1085.0,0.0
INTR,410.0,0.0
INVJ,413.5,0.24
IRSA,1770.0,1.72
LEDE,1460.0,-2.66
LONG,33.85,0.0
METR,2410.0,0.41
MOLA,31325.0,2.03
MOLI,4410.0,-1.78
MORI,319.0,1.1
MTR,2330.0,-3.31
OEST,972.0,-2.4
PATA,1605.0,-2.13
POLL,325.0,0.0
RICH,1600.0,-5.32
RIGO,850.0,-3.51
ROSE,115.0,0.0
SAMI,1250.0,0.4
SEMI,33.6,1.05
