Nombre,Precio,Var %
A3,3070.0,-1.28
AGRO,58.0,-1.69
APBR,602.9,0.0
AUSO,3745.0,0.4
BHIP,584.0,-0.51
BOLT,45.4,-1.08
BPAT,2975.0,1.19
CADO,553.0,0.36
CAPX,5770.0,-0.51
CARC,31.3,9.82
CECO2,521.0,2.55
CELU,469.0,3.53
CGPA2,3060.0,0.99
CTIO,2450.0,1.03
CVH,7730.0,-0.89
DGCU2,2130.0,-2.29
DOME,89.0,3.48
FERR,34.4,1.77
FIPL,257.5,-0.19
GAMI,229.0,2.0
GARO,219.0,-2.01
GBAN,2455.0,-2.38
GCDI,22.4,2.75
GCLA,2700.0,0.74
GRIM,2895.0,7.62
HARG,2140.0,-0.69
HAVA,5830.0,-1.68
IEB,632.0,4.46
INTR,390.0,-1.51
INVJ,563.0,-1.22
IRSA,2380.0,0.0
LEDE,1035.0,-1.42
LONG,25.0,-2.34
MERA,48.0,0.0
MIRG,27500.0,-0.36
MOLA,27900.0,1.08
MOLI,3680.0,0.0
MORI,43.7,0.0
OEST,880.0,1.14
PATA,1470.0,-0.33
PGR,24.6,0.0
POLL,316.0,0.0
RICH,2090.0,-0.23
RIGO,596.0,-0.5
ROSE,247.0,5.1
SAMI,802.5,2.75
SEMI,25.1,2.86
