Nombre,Precio,Var %
A3,3180.0,2.72
AGRO,52.0,4.0
AUSO,3135.0,2.78
BHIP,429.0,5.66
BOLT,39.3,3.96
BPAT,2310.0,7.19
CADO,515.0,0.58
CAPX,5630.0,6.02
CARC,25.5,2.82
CECO2,465.0,7.88
CELU,306.5,3.02
CGPA2,2950.0,10.69
CTIO,2225.0,3.24
CVH,6600.0,5.09
DGCU2,1925.0,5.76
DOME,68.0,0.0
FERR,26.2,1.55
FIPL,248.0,1.84
GAMI,226.0,4.14
GARO,218.5,0.0
GBAN,2075.0,5.06
GCDI,22.8,10.14
GCLA,2665.0,3.09
GRIM,1965.0,4.8
HARG,1835.0,7.62
HAVA,5820.0,4.11
IEB,791.0,-0.25
INTR,480.0,16.5
INVJ,440.0,2.8
IRSA,2260.0,2.03
LEDE,1085.0,3.82
LONG,24.8,3.33
MERA,48.0,0.0
MIRG,21875.0,3.42
MOLA,27550.0,6.37
MOLI,3895.0,12.4
MORI,40.8,6.24
OEST,770.0,3.77
PATA,1445.0,3.58
PGR,24.6,0.0
POLL,285.0,0.0
RICH,1500.0,0.67
RIGO,550.0,0.0
ROSE,156.0,6.48
SAMI,660.0,8.01
SEMI,28.0,5.26
