Nombre,Precio,Var %
A3,2020.0,-1.94
AGRO,43.65,-7.91
AUSO,2050.0,-7.86
BHIP,311.5,-6.03
BOLT,42.0,-2.55
BPAT,1700.0,-7.1
CADO,450.0,-2.28
CAPX,4280.0,-8.74
CARC,21.5,-2.93
CECO2,394.0,-9.21
CELU,181.0,-17.44
CEPU,1230.0,-1.99
CGPA2,1690.0,-7.65
CTIO,1720.0,0.0
CVH,5650.0,-5.67
DGCU2,1060.0,-8.22
DOME,56.1,-6.65
FERR,22.05,-4.95
FIPL,198.0,-11.9
GAMI,174.0,3.11
GARO,166.5,-2.2
GBAN,1390.0,0.0
GCDI,18.0,-7.69
GCLA,2965.0,0.0
GRIM,1225.0,0.0
HARG,1390.0,-3.47
HAVA,6340.0,-4.94
IEB,879.0,3.29
INTR,342.0,-1.15
INVJ,255.0,-4.67
LEDE,1325.0,-3.28
LONG,24.0,-5.51
MIRG,21250.0,-3.62
MOLA,18550.0,-2.23
MOLI,2845.0,-6.26
MORI,195.5,-7.23
OEST,690.0,-0.28
PATA,1335.0,-4.3
POLL,320.0,0.0
RICH,1400.0,0.0
RIGO,800.0,0.0
ROSE,98.0,0.0
SAMI,553.0,-13.18
SEMI,23.35,-9.49
