Nombre,Precio,Var %
A3,2560.0,1.58
AGRO,46.35,-1.27
AUSO,2810.0,1.26
BHIP,396.0,-1.36
BOLT,42.45,0.23
BPAT,2210.0,-1.55
CADO,461.0,0.21
CAPX,5100.0,-1.16
CARC,27.15,-1.45
CECO2,388.0,-3.24
CELU,255.0,-3.22
CGPA2,2300.0,-3.15
CTIO,1890.0,1.06
CVH,7020.0,-1.81
DGCU2,1545.0,-0.32
DOME,65.3,2.67
FERR,23.1,-0.64
FIPL,251.5,0.9
GAMI,229.25,-1.18
GARO,193.75,1.04
GBAN,1910.0,-2.55
GCDI,19.5,-3.94
GCLA,2630.0,-2.59
GRIM,1960.0,-3.68
HARG,1755.0,5.08
HAVA,5930.0,0.5
IEB,821.0,-0.24
INAG,7100.0,4.41
INTR,375.0,0.0
INVJ,315.0,2.27
LEDE,946.0,-2.17
LONG,25.65,-1.15
MERA,48.0,0.0
MIRG,23700.0,-2.06
MOLA,22575.0,-3.11
MOLI,3145.0,1.28
MORI,230.0,-1.07
OEST,699.0,-0.99
PATA,1240.0,0.4
PGR,24.6,0.0
POLL,261.0,0.0
RICH,1380.0,-1.07
RIGO,690.0,-1.42
ROSE,217.0,0.81
SAMI,601.0,-0.82
SEMI,24.45,1.24
