Nombre,Precio,Var %
AGRO,56.2,2.18
AUSO,3340.0,0.75
BHIP,515.0,3.1
BOLT,44.0,0.57
BPAT,2210.0,1.37
CADO,470.5,-1.67
CAPX,6610.0,-1.19
CARC,26.8,0.56
CECO2,545.0,0.73
CELU,638.0,-0.62
CEPU,1490.0,-0.33
CGPA2,2790.0,1.08
CTIO,1980.0,0.5
DGCU2,1790.0,0.89
DOME,72.8,0.0
FERR,34.5,-1.56
FIPL,316.0,-0.15
GAMI,194.25,1.7
GBAN,2065.0,-0.24
GCDI,27.4,3.0
GCLA,2850.0,-1.38
GRIM,1285.0,0.78
HAVA,5770.0,-0.85
IEB,1035.0,0.0
INTR,369.0,-3.9
INVJ,357.0,2.88
IRSA,1630.0,0.0
LEDE,1490.0,-1.65
LONG,31.0,0.32
METR,2235.0,-0.22
MOLA,23900.0,0.42
MOLI,3745.0,-0.92
MORI,270.5,0.18
MTR,2230.0,2.29
OEST,916.0,-1.71
PATA,1595.0,-1.23
POLL,325.0,0.0
RICH,1550.0,0.64
RIGO,910.0,0.0
SAMI,1145.0,-0.43
SEMI,27.5,1.1
