Nombre,Precio,Var %
A3,3565.0,3.78
AGRO,59.6,7.19
AUSO,3690.0,4.82
BHIP,470.0,7.06
BOLT,38.0,2.42
BPAT,2405.0,2.34
CADO,529.0,2.12
CAPX,6140.0,1.99
CARC,26.5,3.51
CECO2,446.0,1.36
CELU,309.5,3.33
CGPA2,2640.0,4.14
CTIO,2355.0,1.72
CVH,7200.0,4.65
DGCU2,2080.0,5.31
DOME,83.0,-3.48
FERR,27.6,2.22
FIPL,260.0,4.2
GAMI,233.0,-0.63
GARO,210.0,1.69
GBAN,2395.0,1.91
GCDI,21.8,4.05
GCLA,2475.0,2.91
GRIM,2605.0,7.42
HARG,1900.0,7.95
HAVA,5470.0,2.62
IEB,795.0,0.37
INAG,7300.0,0.0
INTR,384.0,3.64
INVJ,454.0,9.13
IRSA,2155.0,4.86
LEDE,995.0,2.57
LONG,27.1,3.43
MERA,48.0,0.0
MIRG,21600.0,0.34
MOLA,25600.0,3.22
MOLI,3575.0,2.72
MORI,40.8,7.93
OEST,807.5,4.19
PATA,1425.0,4.39
PGR,24.6,0.0
POLL,330.0,1.53
RICH,1600.0,2.56
RIGO,650.0,3.66
ROSE,166.5,1.52
SAMI,685.0,8.55
SEMI,23.85,4.83
