Nombre,Precio,Var %
A3,2600.0,0.58
AGRO,45.8,-1.29
AUSO,2810.0,2.36
BHIP,418.5,1.2
BOLT,43.4,-0.34
BPAT,2215.0,1.83
CADO,475.5,0.84
CAPX,5030.0,-1.75
CARC,27.15,-3.38
CECO2,390.0,0.0
CELU,291.5,-3.15
CGPA2,2400.0,0.41
CTIO,1795.0,-1.37
CVH,6980.0,1.01
DGCU2,1555.0,1.63
DOME,65.0,0.3
FERR,24.6,-2.57
FIPL,239.75,1.26
GAMI,239.25,-0.1
GARO,198.0,-0.62
GBAN,1960.0,0.51
GCDI,21.0,-1.17
GCLA,2680.0,-1.1
GRIM,2110.0,-1.17
HARG,1490.0,-0.66
HAVA,6040.0,0.33
IEB,808.0,-1.1
INTR,370.5,-3.76
INVJ,329.5,1.38
LEDE,969.0,-2.21
LONG,26.55,1.91
MERA,48.0,0.0
MIRG,24300.0,0.1
MOLA,24300.0,-1.81
MOLI,3030.0,-2.57
MORI,231.75,4.86
OEST,676.0,-0.29
PATA,1275.0,-0.39
PGR,24.6,0.0
POLL,305.0,0.0
RICH,1440.0,-0.34
RIGO,705.0,4.13
ROSE,216.5,-3.77
SAMI,619.0,0.65
SEMI,24.2,-2.02
