Nombre,Precio,Var %
A3,2615.0,0.57
AGRO,47.45,-0.41
AUSO,2715.0,0.36
BHIP,419.0,1.82
BOLT,43.95,0.57
BPAT,2115.0,-1.62
CADO,478.5,2.02
CAPX,5140.0,0.58
CARC,28.45,0.7
CECO2,398.5,0.75
CELU,300.0,1.35
CGPA2,2380.0,1.27
CTIO,1805.0,-0.27
CVH,6980.0,0.57
DGCU2,1535.0,0.65
DOME,66.1,0.0
FERR,25.05,-0.79
FIPL,244.0,2.62
GAMI,240.5,1.05
GARO,199.75,0.0
GBAN,1895.0,-0.78
GCDI,21.0,-0.47
GCLA,2710.0,-1.81
GRIM,2210.0,0.91
HARG,1500.0,1.35
HAVA,6070.0,0.83
IEB,815.0,-1.57
INTR,390.0,0.0
INVJ,332.5,3.26
LEDE,998.0,0.3
LONG,26.45,0.0
MERA,48.0,0.0
MIRG,24000.0,2.78
MOLA,25100.0,1.0
MOLI,3100.0,2.64
MORI,222.0,1.6
OEST,684.0,1.18
PATA,1285.0,0.78
PGR,24.6,0.0
POLL,305.0,0.0
RICH,1445.0,-3.34
RIGO,627.0,-5.14
ROSE,227.5,-1.93
SAMI,624.0,0.64
SEMI,25.25,0.59
