Nombre,Precio,Var %
A3,2830.0,0.35
AGRO,42.6,-1.16
AUSO,3310.0,1.06
BHIP,367.5,-2.9
BOLT,38.9,0.51
BPAT,2215.0,3.02
CADO,555.0,-1.94
CAPX,3820.0,2.27
CARC,25.5,-3.04
CECO2,372.0,-0.4
CELU,270.0,-2.87
CGPA2,2085.0,3.21
CTIO,1770.0,1.43
CVH,7090.0,-0.1
DGCU2,1620.0,1.25
DOME,73.0,1.38
FERR,20.45,-3.53
FIPL,205.5,-2.6
GAMI,200.5,3.35
GARO,194.0,-3.48
GBAN,1995.0,3.9
GCDI,16.75,7.02
GCLA,3090.0,4.56
GRIM,2505.0,-4.2
HARG,1525.0,-3.17
HAVA,5540.0,-1.94
IEB,800.0,0.12
INAG,7000.0,-4.1
INTR,328.0,-2.08
INVJ,463.0,-2.93
IRSA,2320.0,1.75
LEDE,694.0,-1.42
LONG,18.4,-1.6
MERA,48.0,0.0
MIRG,19125.0,-1.03
MOLA,25500.0,-1.92
MOLI,2790.0,-2.61
MORI,28.9,-1.02
OEST,773.0,-1.02
PATA,1150.0,-2.12
POLL,259.0,0.0
RICH,1740.0,3.57
RIGO,480.0,-9.43
ROSE,207.5,-3.93
SAMI,520.0,0.97
SEMI,18.0,-0.82
