Nombre,Precio,Var %
A3,2645.0,-0.18
AGRO,53.5,0.18
AUSO,2920.0,-2.34
BHIP,445.0,-3.47
BOLT,52.4,2.34
BPAT,2310.0,-0.85
CADO,448.0,-2.39
CAPX,5900.0,0.0
CARC,28.9,4.14
CECO2,476.0,-1.55
CELU,285.5,-1.38
CGPA2,2750.0,-2.3
CTIO,1700.0,0.89
CVH,7240.0,0.13
DGCU2,1740.0,1.75
DOME,70.0,2.63
FERR,27.7,0.72
FIPL,276.0,-1.42
GAMI,181.0,0.27
GARO,239.5,-2.44
GBAN,2005.0,-2.43
GCDI,22.55,1.12
GCLA,2970.0,-2.62
GRIM,1750.0,7.36
HARG,1820.0,-1.35
HAVA,6230.0,0.16
IEB,969.0,2.21
INTR,380.0,0.0
INVJ,350.0,0.57
LEDE,1050.0,-0.47
LONG,25.8,-0.19
MIRG,22750.0,-1.08
MOLA,22825.0,0.44
MOLI,3560.0,-2.33
MORI,270.0,-0.91
OEST,811.0,-2.52
PATA,1435.0,-1.71
POLL,311.5,0.0
RICH,1510.0,1.0
RIGO,780.0,0.12
ROSE,107.0,0.0
SAMI,612.0,0.65
SEMI,25.2,4.13
