Nombre,Precio,Var %
AGRO,69.8,0.57
AUSO,3390.0,-0.44
BHIP,550.0,3.96
BOLT,48.55,1.35
BPAT,2755.0,3.18
CADO,503.0,0.0
CAPX,7770.0,0.9
CARC,30.25,2.71
CECO2,612.0,1.32
CELU,814.0,0.99
CEPU,1710.0,3.01
CGPA2,2960.0,2.24
CTIO,2455.0,2.5
DGCU2,2060.0,-2.13
DOME,73.7,0.0
FERR,39.95,2.3
FIPL,339.0,0.59
GAMI,207.0,1.47
GARO,260.0,11.7
GBAN,2310.0,-0.85
GCDI,29.95,1.01
GCLA,3300.0,0.15
GRIM,1210.0,0.0
HAVA,6310.0,-0.62
IEB,1100.0,0.0
INTR,410.0,0.49
INVJ,427.0,1.66
IRSA,1830.0,3.38
LEDE,1480.0,-1.98
LONG,34.1,2.86
METR,2650.0,2.51
MOLA,32975.0,4.76
MOLI,4690.0,2.4
MORI,322.0,0.15
MTR,2510.0,2.86
OEST,999.0,1.42
PATA,1685.0,2.43
POLL,325.0,-0.61
RICH,1690.0,3.68
RIGO,900.0,0.0
ROSE,115.0,4.54
SAMI,1205.0,2.11
SEMI,34.75,1.16
