Nombre,Precio,Var %
A3,2515.0,1.41
AGRO,48.75,3.28
AUSO,2790.0,1.08
BHIP,394.0,6.19
BOLT,43.2,-1.03
BPAT,2180.0,4.05
CADO,457.5,0.32
CAPX,4995.0,2.98
CARC,28.0,-1.75
CECO2,392.0,1.68
CELU,309.0,7.66
CGPA2,2375.0,4.85
CTIO,1940.0,2.1
CVH,6950.0,2.65
DGCU2,1520.0,2.01
DOME,71.2,-0.69
FERR,24.4,-0.4
FIPL,236.0,0.63
GAMI,225.0,2.38
GARO,196.0,1.95
GBAN,1740.0,1.16
GCDI,19.4,0.77
GCLA,2685.0,-0.18
GRIM,2210.0,1.6
HARG,1490.0,2.4
HAVA,6010.0,0.67
IEB,850.0,0.71
INTR,378.0,-2.82
INVJ,343.5,-2.55
LEDE,954.0,3.13
LONG,27.65,0.72
MERA,48.0,0.0
MIRG,22675.0,-0.54
MOLA,25975.0,10.41
MOLI,3230.0,6.07
MORI,224.0,6.16
OEST,693.0,1.16
PATA,1290.0,0.38
PGR,24.6,0.0
POLL,325.0,0.0
RICH,1395.0,1.45
RIGO,625.0,-2.34
ROSE,244.5,1.24
SAMI,643.0,2.55
SEMI,25.7,3.0
