Nombre,Precio,Var %
A3,2350.0,1.51
AGRO,40.3,-12.58
AUSO,2015.0,-3.35
BHIP,227.5,-4.41
BOLT,30.1,-4.74
BPAT,1345.0,-6.59
CADO,433.0,-0.45
CAPX,3525.0,-5.24
CARC,19.85,-3.4
CECO2,352.0,-1.53
CELU,235.5,-5.23
CGPA2,1515.0,-8.18
CTIO,1570.0,-2.48
CVH,4540.0,-4.21
DGCU2,1280.0,-6.56
DOME,58.6,-1.67
FERR,16.9,-5.05
FIPL,208.0,-0.23
GAMI,187.0,-0.26
GARO,172.5,-4.95
GBAN,1510.0,-6.79
GCDI,15.4,-0.96
GCLA,1860.0,-2.87
GRIM,1670.0,-0.59
HARG,1150.0,-6.5
HAVA,4320.0,-6.79
IEB,629.0,-4.26
INAG,7400.0,1.36
INTR,290.0,-3.33
INVJ,273.0,-5.86
LEDE,810.0,-3.28
LONG,18.3,-1.34
MERA,48.0,0.0
MIRG,16400.0,-5.74
MOLA,19525.0,-10.12
MOLI,2490.0,-7.77
MORI,28.4,-3.72
OEST,462.0,-5.52
PATA,1120.0,-6.27
PGR,24.6,0.0
POLL,229.5,-0.21
RICH,1090.0,-0.9
RIGO,550.0,-4.34
ROSE,154.5,-6.92
SAMI,393.0,-8.39
SEMI,19.3,-5.39
