Nombre,Precio,Var %
A3,2700.0,4.04
AGRO,46.0,4.66
AUSO,2590.0,2.77
BHIP,353.0,3.97
BOLT,43.0,0.93
BPAT,2015.0,4.4
CADO,450.0,3.09
CAPX,5190.0,4.53
CARC,24.2,1.68
CECO2,378.5,2.29
CELU,262.5,12.05
CGPA2,2220.0,4.22
CTIO,1575.0,2.27
CVH,6430.0,0.0
DGCU2,1385.0,2.21
DOME,63.5,0.0
FERR,24.3,1.67
FIPL,261.0,-0.76
GAMI,188.5,3.28
GARO,187.0,0.0
GBAN,1705.0,2.71
GCDI,19.1,3.8
GCLA,2790.0,0.0
GRIM,1900.0,-1.04
HARG,1500.0,2.38
HAVA,5840.0,0.0
IEB,840.0,5.0
INAG,6500.0,0.0
INTR,370.0,0.0
INVJ,282.0,0.0
LEDE,868.0,3.45
LONG,24.85,0.2
MIRG,21800.0,5.06
MOLA,18825.0,-0.79
MOLI,2905.0,2.65
MORI,212.0,2.41
OEST,680.0,2.71
PATA,1335.0,4.7
POLL,320.0,0.0
RICH,1385.0,2.21
RIGO,740.0,5.86
ROSE,262.0,4.38
SAMI,580.0,2.29
SEMI,22.5,2.04
