Nombre,Precio,Var %
A3,3055.0,2.34
AGRO,48.4,1.89
AUSO,3825.0,-0.52
BHIP,379.0,4.12
BOLT,45.4,2.02
BPAT,2315.0,2.2
CADO,555.0,-0.71
CAPX,4610.0,0.98
CARC,24.8,2.69
CECO2,434.0,1.63
CELU,296.0,4.59
CGPA2,2340.0,0.64
CTIO,1795.0,0.0
CVH,7330.0,0.27
DGCU2,1695.0,1.49
DOME,70.0,0.86
FERR,22.8,0.44
FIPL,186.5,4.48
GAMI,270.0,0.55
GARO,233.0,1.74
GBAN,2150.0,3.36
GCDI,16.2,0.62
GCLA,3460.0,1.16
GRIM,2750.0,0.0
HARG,1720.0,2.38
HAVA,4915.0,0.0
IEB,920.0,2.5
INAG,7300.0,4.28
INTR,320.0,-3.32
INVJ,498.0,2.46
IRSA,2495.0,3.52
LEDE,805.0,-1.82
LONG,18.75,0.8
MERA,48.0,0.0
MIRG,18900.0,1.2
MOLA,26950.0,0.18
MOLI,2710.0,-1.09
MORI,30.9,-0.32
OEST,780.0,1.03
PATA,1285.0,1.18
POLL,294.0,0.0
RICH,1700.0,1.49
RIGO,507.0,6.73
ROSE,195.0,-1.26
SAMI,550.0,2.04
SEMI,19.65,1.02
