Nombre,Precio,Var %
A3,3600.0,0.13
AGRO,67.8,5.6
AUSO,4045.0,3.18
BHIP,500.0,5.93
BOLT,42.0,6.06
BPAT,2570.0,2.18
CADO,552.0,3.95
CAPX,6600.0,2.32
CARC,27.0,3.05
CECO2,532.0,5.76
CELU,487.0,4.5
CGPA2,2915.0,3.18
CTIO,2415.0,1.89
CVH,7190.0,2.42
DGCU2,2020.0,3.06
DOME,80.0,3.89
FERR,34.4,8.86
FIPL,254.0,1.19
GAMI,240.0,1.26
GARO,229.0,2.23
GBAN,2380.0,3.47
GCDI,22.85,5.29
GCLA,2585.0,2.57
GRIM,2530.0,1.2
HARG,1890.0,2.71
HAVA,5890.0,6.5
IEB,788.0,2.33
INAG,7300.0,0.0
INTR,411.0,1.23
INVJ,620.0,12.93
IRSA,2235.0,2.99
LEDE,1095.0,4.78
LONG,28.0,2.94
MERA,48.0,0.0
MIRG,22900.0,1.32
MOLA,28000.0,7.48
MOLI,3895.0,5.69
MORI,48.6,6.57
OEST,970.0,7.77
PATA,1690.0,13.04
PGR,24.6,0.0
POLL,329.0,0.0
RICH,1620.0,2.85
RIGO,669.0,2.92
ROSE,218.0,7.92
SAMI,840.0,22.8
SEMI,28.1,7.25
