Nombre,Precio,Var %
A3,2665.0,-0.55
AGRO,46.4,0.86
AUSO,2665.0,0.0
BHIP,358.5,2.28
BOLT,44.4,-0.55
BPAT,2045.0,0.49
CADO,430.0,-2.6
CAPX,5160.0,0.97
CARC,24.35,0.41
CECO2,385.0,-1.53
CELU,261.5,0.38
CGPA2,2275.0,0.44
CTIO,1600.0,1.91
CVH,6410.0,1.26
DGCU2,1440.0,-0.34
DOME,64.0,0.0
FERR,25.05,-0.59
FIPL,273.5,0.18
GAMI,184.25,-0.8
GARO,210.75,-10.6
GBAN,1770.0,-0.56
GCDI,19.4,1.04
GCLA,2845.0,1.42
GRIM,2070.0,-4.6
HARG,1520.0,0.66
HAVA,5900.0,0.16
IEB,828.0,2.47
INTR,390.0,1.43
INVJ,286.0,0.17
LEDE,929.0,-0.64
LONG,26.45,-0.93
MIRG,20950.0,0.23
MOLA,20025.0,-2.67
MOLI,2980.0,1.01
MORI,223.0,0.79
OEST,728.0,0.13
PATA,1340.0,1.13
POLL,310.0,0.0
RICH,1405.0,0.35
RIGO,750.0,-16.29
ROSE,202.75,-25.04
SAMI,595.0,-0.83
SEMI,23.15,-1.69
