Nombre,Precio,Var %
A3,3110.0,1.13
AGRO,34.6,-0.85
AUSO,2995.0,0.33
BHIP,298.5,4.73
BOLT,59.6,1.36
BPAT,1755.0,4.77
CADO,543.0,0.55
CAPX,3310.0,1.53
CARC,17.5,-0.56
CECO2,554.0,0.91
CELU,206.0,1.22
CGPA2,1705.0,0.0
CTIO,1815.0,1.39
CVH,9360.0,-0.42
DGCU2,1535.0,0.65
DOME,62.0,0.0
FERR,17.35,2.35
FIPL,144.5,-2.36
GAMI,356.5,-0.41
GARO,455.0,-0.43
GBAN,1740.0,0.57
GCDI,11.9,2.14
GCLA,3800.0,1.87
GRIM,2325.0,3.1
HARG,1445.0,0.69
HAVA,4470.0,4.68
IEB,1590.0,1.92
INTR,275.0,0.0
INVJ,421.0,0.23
IRSA,2335.0,1.74
LEDE,822.5,2.81
LONG,15.5,0.0
MERA,48.0,0.0
MIRG,1655.0,2.79
MOLA,21600.0,1.88
MOLI,2460.0,1.65
MORI,21.8,0.92
OEST,750.0,1.07
PATA,1155.0,1.31
POLL,298.0,0.0
RICH,1535.0,0.32
RIGO,399.0,0.0
ROSE,160.5,1.58
SAMI,460.0,1.76
SEMI,14.7,1.03
