Nombre,Precio,Var %
A3,2600.0,0.0
AGRO,44.05,0.45
AUSO,2690.0,3.26
BHIP,347.5,2.35
BOLT,42.65,1.54
BPAT,2025.0,1.25
CADO,475.0,0.1
CAPX,4825.0,2.76
CARC,28.9,1.4
CECO2,389.0,4.71
CELU,270.0,5.05
CGPA2,2150.0,0.46
CTIO,1710.0,4.26
CVH,6540.0,1.71
DGCU2,1420.0,1.79
DOME,68.3,2.7
FERR,25.25,-0.19
FIPL,249.0,-0.3
GAMI,214.25,0.82
GARO,256.5,-1.53
GBAN,1760.0,0.57
GCDI,19.15,2.13
GCLA,2650.0,1.14
GRIM,1990.0,4.73
HARG,1470.0,0.34
HAVA,6050.0,0.0
IEB,839.0,0.23
INTR,365.0,-0.94
INVJ,304.0,-1.13
LEDE,906.0,0.22
LONG,28.6,0.7
MERA,48.0,0.0
MIRG,21800.0,0.22
MOLA,21475.0,2.14
MOLI,2850.0,0.17
MORI,209.0,-0.35
OEST,692.0,0.58
PATA,1300.0,0.77
PGR,24.6,0.0
POLL,315.0,0.0
RICH,1410.0,-1.05
RIGO,645.0,5.39
ROSE,202.5,3.31
SAMI,573.0,0.35
SEMI,24.35,0.41
