Nombre,Precio,Var %
AGRO,58.6,2.09
AUSO,3310.0,3.43
BHIP,502.0,5.35
BOLT,45.45,2.13
BPAT,2300.0,0.43
CADO,474.5,-0.31
CAPX,6580.0,2.17
CARC,27.8,1.83
CECO2,507.0,1.5
CELU,710.0,1.86
CEPU,1565.0,3.64
CGPA2,2980.0,11.19
CTIO,2055.0,0.24
DGCU2,1775.0,7.57
DOME,74.5,0.0
FERR,36.6,0.13
FIPL,314.0,0.96
GAMI,186.75,-0.4
GBAN,1980.0,4.76
GCDI,28.0,3.32
GCLA,2835.0,-1.9
GRIM,1170.0,-2.5
HAVA,5790.0,0.17
IEB,1120.0,5.16
INTR,380.0,1.19
INVJ,371.0,1.64
IRSA,1665.0,7.41
LEDE,1410.0,-1.74
LONG,31.45,5.71
METR,2290.0,6.51
MOLA,28100.0,1.35
MOLI,4000.0,1.65
MORI,287.0,3.61
MTR,2170.0,4.07
OEST,943.0,3.28
PATA,1465.0,2.8
POLL,318.5,-0.93
RICH,1560.0,5.05
RIGO,826.0,0.0
SAMI,1110.0,2.77
SEMI,29.3,3.16
