Nombre,Precio,Var %
A3,2045.0,-4.88
AGRO,48.6,-7.6
AUSO,2565.0,-12.3
BHIP,381.5,-10.55
BOLT,41.0,-6.71
BPAT,1925.0,-10.46
CADO,498.5,-0.89
CAPX,5370.0,-10.5
CARC,24.15,-4.73
CECO2,425.0,-9.67
CELU,371.0,-13.21
CEPU,1310.0,-10.27
CGPA2,2205.0,-11.62
CTIO,1770.0,-9.46
CVH,5850.0,-8.3
DGCU2,1370.0,-10.16
DOME,63.0,0.0
FERR,26.05,-8.75
FIPL,250.0,-8.08
GAMI,174.75,-1.54
GARO,202.0,0.0
GBAN,1625.0,-8.19
GCDI,21.6,-9.43
GCLA,2905.0,-6.74
GRIM,1370.0,0.0
HARG,1675.0,-3.45
HAVA,5780.0,-10.66
IEB,899.0,-1.31
INTR,370.5,0.0
INVJ,305.0,-8.54
LEDE,1390.0,-4.46
LONG,27.15,-7.49
MIRG,23200.0,-5.69
MOLA,21000.0,-8.59
MOLI,3405.0,-10.74
MORI,225.0,-12.28
OEST,755.0,-7.24
PATA,1395.0,-7.92
POLL,320.0,0.0
RICH,1500.0,-4.76
RIGO,810.0,0.0
ROSE,98.0,-2.97
SAMI,765.0,-11.25
SEMI,26.0,-7.8
