Nombre,Precio,Var %
AGRO,59.2,-1.82
AUSO,3645.0,1.67
BHIP,513.0,0.0
BOLT,47.0,0.42
BPAT,2425.0,1.46
CADO,491.0,-0.6
CAPX,6560.0,-1.79
CARC,28.4,0.17
CECO2,540.0,2.07
CELU,695.0,-0.71
CEPU,1580.0,-1.86
CGPA2,3160.0,0.15
CTIO,2060.0,-0.72
DGCU2,1910.0,-0.77
DOME,63.5,0.0
FERR,36.95,-0.4
FIPL,329.0,0.76
GAMI,197.5,0.25
GBAN,2180.0,-1.35
GCDI,27.45,-1.43
GCLA,2900.0,0.0
GRIM,1370.0,9.6
HAVA,6020.0,-1.95
IEB,1100.0,0.0
INTR,384.0,0.0
INVJ,367.0,-1.21
IRSA,1720.0,-1.14
LEDE,1525.0,1.32
LONG,34.7,0.87
METR,2480.0,-1.39
MOLA,26275.0,-1.12
MOLI,4250.0,0.95
MORI,294.5,-0.67
MTR,2410.0,0.0
OEST,960.0,-1.03
PATA,1710.0,3.01
POLL,325.0,0.0
RICH,1525.0,-2.24
RIGO,920.0,3.25
SAMI,1135.0,1.33
SEMI,29.15,0.0
