Nombre,Precio,Var %
A3,3455.0,-0.28
AGRO,40.2,-1.95
AUSO,3405.0,0.14
BHIP,363.5,1.96
BOLT,46.0,1.09
BPAT,2150.0,-1.14
CADO,556.0,0.0
CAPX,4340.0,2.6
CARC,20.7,-0.24
CECO2,484.0,0.62
CELU,278.0,0.72
CGPA2,1950.0,0.0
CTIO,2000.0,0.5
CVH,9220.0,0.32
DGCU2,1640.0,3.02
DOME,61.0,0.0
FERR,20.1,0.5
FIPL,166.0,-0.59
GAMI,340.0,-2.43
GARO,390.0,-1.26
GBAN,1880.0,1.07
GCDI,13.5,0.0
GCLA,4570.0,2.12
GRIM,2560.0,-0.38
HARG,1590.0,-0.31
HAVA,5240.0,-0.94
IEB,1535.0,2.67
INTR,289.0,3.21
INVJ,421.0,1.93
IRSA,2395.0,-2.24
LEDE,715.0,-2.85
LONG,16.6,3.42
MERA,48.0,0.0
MIRG,15800.0,-1.71
MOLA,21500.0,-4.33
MOLI,2625.0,1.35
MORI,26.3,1.54
OEST,698.0,1.45
PATA,1300.0,1.56
POLL,290.0,0.0
RICH,1535.0,-1.28
RIGO,459.0,-1.5
ROSE,169.0,3.68
SAMI,463.0,-1.48
SEMI,16.6,0.91
