Nombre,Precio,Var %
A3,2690.0,0.56
AGRO,45.8,0.0
AUSO,2550.0,2.2
BHIP,353.0,0.71
BOLT,44.05,-1.23
BPAT,2110.0,1.93
CADO,455.0,2.59
CAPX,5030.0,0.39
CARC,25.05,0.8
CECO2,391.0,0.51
CELU,276.0,0.91
CGPA2,2060.0,-0.96
CTIO,1610.0,0.31
CVH,6500.0,0.93
DGCU2,1480.0,1.71
DOME,66.0,0.0
FERR,23.4,-1.05
FIPL,260.0,-2.8
GAMI,191.75,1.72
GARO,165.0,4.92
GBAN,1730.0,0.0
GCDI,19.4,1.3
GCLA,2740.0,0.55
GRIM,1990.0,-2.68
HARG,1460.0,-0.34
HAVA,6000.0,1.52
IEB,875.0,-1.79
INTR,379.0,0.0
INVJ,284.5,-2.4
LEDE,887.0,-1.11
LONG,25.9,-1.14
MIRG,20775.0,-1.77
MOLA,19225.0,0.26
MOLI,2940.0,-1.01
MORI,212.0,-0.23
OEST,695.0,3.73
PATA,1260.0,-0.78
POLL,320.0,0.0
RICH,1395.0,0.0
RIGO,630.0,0.47
ROSE,183.75,-4.17
SAMI,647.0,3.18
SEMI,22.55,-0.66
