Nombre,Precio,Var %
A3,3300.0,0.3
AGRO,46.7,0.86
AUSO,3535.0,2.02
BHIP,365.0,4.88
BOLT,43.8,3.79
BPAT,2075.0,5.59
CADO,570.0,0.88
CAPX,4500.0,3.21
CARC,21.85,0.45
CECO2,450.0,2.73
CELU,296.0,2.24
CGPA2,2060.0,0.48
CTIO,1800.0,-0.55
CVH,8300.0,3.87
DGCU2,1655.0,-0.89
DOME,67.0,0.0
FERR,21.7,0.23
FIPL,171.5,4.57
GAMI,280.0,-0.88
GARO,252.0,0.8
GBAN,1950.0,2.9
GCDI,14.0,1.08
GCLA,4200.0,6.59
GRIM,2410.0,-1.63
HARG,1710.0,4.9
HAVA,5430.0,-0.54
IEB,1010.0,3.06
INTR,314.0,-0.31
INVJ,498.0,3.31
IRSA,2220.0,2.3
LEDE,733.0,2.8
LONG,16.75,5.34
MERA,48.0,0.0
MIRG,16600.0,1.37
MOLA,24000.0,1.69
MOLI,2750.0,2.42
MORI,31.4,6.8
OEST,714.0,2.73
PATA,1265.0,1.2
POLL,270.0,0.0
RICH,1615.0,-0.61
RIGO,477.0,6.0
ROSE,166.0,-0.89
SAMI,480.0,1.91
SEMI,17.8,3.48
