Nombre,Precio,Var %
A3,3245.0,0.62
AGRO,57.0,1.78
APBR,602.9,0.0
AUSO,3900.0,2.09
BHIP,582.0,-1.47
BOLT,45.7,-0.21
BPAT,2910.0,0.51
CADO,555.0,0.72
CAPX,5720.0,0.0
CARC,29.5,-2.31
CECO2,496.0,-0.99
CELU,451.0,-1.09
CGPA2,3005.0,-0.01
CTIO,2440.0,0.41
CVH,7740.0,0.65
DGCU2,2070.0,1.71
DOME,87.0,2.11
FERR,33.5,-1.47
FIPL,262.0,0.96
GAMI,221.5,-1.33
GARO,222.0,0.0
GBAN,2490.0,0.0
GCDI,21.2,-2.07
GCLA,3090.0,2.31
GRIM,2860.0,1.23
HARG,2470.0,4.21
HAVA,6240.0,0.64
IEB,663.0,1.22
INTR,385.5,0.0
INVJ,615.0,1.48
IRSA,2455.0,1.86
LEDE,1010.0,-1.94
LONG,24.2,0.62
MERA,48.0,0.0
MIRG,27250.0,-0.9
MOLA,26850.0,0.0
MOLI,3595.0,-0.82
MORI,43.0,-0.69
OEST,1035.0,11.29
PATA,1510.0,-0.65
PGR,24.6,0.0
POLL,316.0,0.0
RICH,1965.0,0.51
RIGO,614.0,-0.16
ROSE,248.0,1.43
SAMI,787.0,-1.5
SEMI,23.9,-0.82
