Nombre,Precio,Var %
A3,3140.0,-3.23
AGRO,36.8,-1.07
AUSO,3210.0,-0.15
BHIP,304.5,0.99
BOLT,45.2,0.89
BPAT,1875.0,0.8
CADO,545.0,0.55
CAPX,3555.0,0.0
CARC,19.55,1.03
CECO2,557.0,1.08
CELU,243.5,-0.2
CGPA2,1885.0,1.89
CTIO,1875.0,1.9
CVH,9470.0,0.42
DGCU2,1620.0,0.3
DOME,59.0,2.78
FERR,19.4,0.51
FIPL,169.0,3.04
GAMI,387.5,-1.77
GARO,470.0,3.29
GBAN,1930.0,0.52
GCDI,12.9,1.17
GCLA,3725.0,-1.71
GRIM,2450.0,0.0
HARG,1565.0,1.62
HAVA,5000.0,1.93
IEB,1600.0,3.22
INTR,295.0,0.0
INVJ,419.0,1.2
IRSA,2330.0,0.64
LEDE,742.0,2.34
LONG,16.5,0.6
MERA,48.0,0.0
MIRG,1605.0,-1.23
MOLA,21700.0,0.46
MOLI,2240.0,-1.96
MORI,23.85,0.42
OEST,766.0,0.13
PATA,1240.0,0.0
POLL,300.0,-1.63
RICH,1550.0,0.64
RIGO,430.0,-2.71
ROSE,157.0,-2.18
SAMI,494.0,0.61
SEMI,16.4,1.23
