Nombre,Precio,Var %
A3,2315.0,6.92
AGRO,52.7,7.33
AUSO,2555.0,-1.54
BHIP,380.5,5.11
BOLT,48.5,4.41
BPAT,2230.0,11.77
CADO,460.0,-1.6
CAPX,5430.0,5.02
CARC,25.2,4.78
CECO2,464.0,1.97
CELU,216.0,5.49
CEPU,1435.0,-0.34
CGPA2,2240.0,8.47
CTIO,1930.0,2.38
CVH,6700.0,-3.03
DGCU2,1270.0,5.83
DOME,71.5,9.49
FERR,28.5,6.74
FIPL,251.0,3.82
GAMI,187.75,8.36
GARO,204.75,5.13
GBAN,1625.0,6.55
GCDI,20.25,2.53
GCLA,3230.0,6.95
GRIM,1140.0,0.0
HARG,1760.0,6.02
HAVA,7050.0,0.42
IEB,911.0,1.33
INTR,350.0,3.39
INVJ,311.0,8.93
LEDE,1470.0,3.15
LONG,27.7,2.78
MIRG,22425.0,-2.28
MOLA,25350.0,14.7
MOLI,3805.0,12.07
MORI,247.5,5.99
OEST,750.0,1.21
PATA,1710.0,5.55
POLL,320.0,0.0
RICH,1475.0,5.35
RIGO,780.0,0.0
ROSE,76.0,-9.63
SAMI,734.0,4.85
SEMI,27.95,7.49
